fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
02/03/2020 07:15, 5.681580, 19.225460, 5.817940, 12.657270, 16.8527
02/03/2020 07:30, 7.468290, 12.637550, 6.127490, 13.042680, 19.316290
02/03/2020 07:45, 8.5955, 14.79, 4.917110, 11.758290, 22.2712
02/03/2020 08:00, 2.914990, 16.170410, 10.065540, 9.737610, 23.534380
02/03/2020 08:15, 2.992970, 19.942060, 17.008830, 6.982210, 24.484160
02/03/2020 08:30, 2.083680, 12.254450, 18.971260, 6.984490, 27.094890
02/03/2020 08:45, 0.014770, 19.098280, 17.906380, 6.530390, 27.240730
02/03/2020 09:00, 0, 22.529720, 16.729390, 8.355580, 24.811080
02/03/2020 09:15, 0, 23.943550, 18.968060, 6.3204, 18.9095
02/03/2020 09:30, 0, 34.229530, 15.619220, 6.271690, 20.448060
02/03/2020 09:45, 0, 39.513010, 14.1448, 6.023540, 26.088780
02/03/2020 10:00, 0, 41.162870, 14.484220, 4.479250, 24.742670
02/03/2020 10:15, 0, 44.529210, 14.663410, 5.274230, 27.6591
02/03/2020 10:30, 0, 58.726880, 12.535540, 5.920940, 25.809950
02/03/2020 10:45, 0, 65.312030, 13.621480, 6.662790, 29.185440
02/03/2020 11:00, 0, 63.638240, 10.8926, 8.164820, 36.298960
02/03/2020 11:15, 0, 69.2212, 8.014490, 9.941810, 37.5472
02/03/2020 11:30, 0.000210, 69.561490, 12.2197, 12.881910, 46.189210
02/03/2020 11:45, 0.0229, 70.334110, 9.625970, 13.277580, 52.083020
02/03/2020 12:00, 0.011450, 66.951480, 16.174590, 14.0325, 47.831630
02/03/2020 12:15, 2.776110, 65.444110, 20.584180, 12.569660, 45.331060
02/03/2020 12:30, 13.066290, 63.524470, 19.938080, 15.738290, 46.317560
02/03/2020 12:45, 29.830790, 68.132530, 20.252210, 15.848250, 50.798610
02/03/2020 13:00, 28.404580, 73.173440, 21.779560, 13.1734, 46.897230
02/03/2020 13:15, 32.748290, 69.074860, 20.930690, 12.4897, 53.773350
02/03/2020 13:30, 50.806670, 68.384210, 20.370890, 14.252790, 50.745360
02/03/2020 13:45, 54.576580, 65.8342, 19.221430, 14.920470, 56.843030
02/03/2020 14:00, 53.870650, 69.660940, 18.077660, 15.792040, 51.306350
02/03/2020 14:15, 57.604460, 67.158110, 16.466510, 16.800550, 53.265460
02/03/2020 14:30, 65.142440, 70.162640, 13.9366, 16.993620, 64.009350
02/03/2020 14:45, 70.634980, 68.166690, 10.2037, 17.426070, 64.302280
02/03/2020 15:00, 98.590430, 64.107410, 11.433060, 18.9855, 66.602520
02/03/2020 15:15, 112.653890, 61.4752, 8.8517, 20.237050, 65.790090
02/03/2020 15:30, 119.684150, 62.512140, 6.881480, 18.2744, 66.844310
02/03/2020 15:45, 120.722690, 67.591220, 8.300110, 19.319130, 69.073030
02/03/2020 16:00, 123.220050, 73.667040, 11.8035, 19.403320, 68.688720
02/03/2020 16:15, 126.506450, 76.673890, 12.048490, 24.059670, 68.151590
02/03/2020 16:30, 127.2526, 77.617810, 12.074870, 20.074070, 66.9248
02/03/2020 16:45, 127.2244, 72.891410, 14.197050, 17.241280, 64.319190
02/03/2020 17:00, 127.2255, 78.539690, 13.3034, 16.835910, 66.173550
02/03/2020 17:15, 127.221430, 80.617330, 15.116890, 16.826450, 58.209280
02/03/2020 17:30, 127.185910, 81.220490, 15.328220, 12.0450, 48.847370
02/03/2020 17:45, 127.150050, 81.524180, 15.474960, 16.510430, 52.0743
02/03/2020 18:00, 127.040380, 81.132630, 14.983330, 12.502230, 47.410540
02/03/2020 18:15, 126.694030, 79.629430, 12.758180, 14.078920, 41.900730
02/03/2020 18:30, 121.149230, 79.380130, 14.593230, 15.438550, 43.321770
02/03/2020 18:45, 111.755410, 76.010210, 12.694170, 14.605560, 45.175510
02/03/2020 19:00, 107.947020, 75.168580, 13.685030, 13.668560, 45.613410
02/03/2020 19:15, 111.020970, 72.318150, 14.050470, 11.838520, 42.694610
02/03/2020 19:30, 101.8403, 59.599690, 12.215690, 14.1588, 56.116150
02/03/2020 19:45, 91.1086, 54.467520, 11.1662, 10.275460, 44.501910
02/03/2020 20:00, 84.449530, 47.603820, 11.190190, 9.108980, 34.683530
02/03/2020 20:15, 85.277410, 48.072180, 14.0949, 7.114510, 29.880520
02/03/2020 20:30, 88.369270, 49.264210, 10.8227, 7.615980, 23.824510
02/03/2020 20:45, 98.189630, 48.673360, 10.816540, 7.473290, 24.823170
02/03/2020 21:00, 87.062340, 54.7276, 10.625810, 8.254570, 27.375680
02/03/2020 21:15, 60.103520, 52.781530, 13.093020, 10.760230, 30.097060
02/03/2020 21:30, 50.869940, 51.428790, 14.623930, 10.224210, 28.234970
02/03/2020 21:45, 50.352440, 52.542540, 9.824590, 9.902820, 30.264640
02/03/2020 22:00, 47.049540, 51.4248, 5.2772, 7.899270, 24.044770
02/03/2020 22:15, 51.184770, 51.003310, 4.737030, 8.257680, 25.989950
02/03/2020 22:30, 44.889470, 52.148670, 4.372190, 9.027690, 21.473440
02/03/2020 22:45, 39.121250, 51.025630, 5.3754, 9.7145, 24.730760
02/03/2020 23:00, 38.3470, 49.623240, 4.805730, 10.172860, 29.008730
02/03/2020 23:15, 36.730860, 46.705630, 4.184480, 13.140730, 35.077790
02/03/2020 23:30, 34.323240, 48.918040, 4.536960, 16.400540, 48.044250
02/03/2020 23:45, 32.7135, 44.331090, 10.852060, 13.643520, 43.863330
03/03/2020 00:00, 36.749980, 44.157590, 13.000170, 14.171430, 43.094510
03/03/2020 00:15, 46.689780, 39.145990, 10.658660, 12.693440, 41.685080
03/03/2020 00:30, 48.307330, 43.517580, 14.552390, 15.782150, 47.948810
03/03/2020 00:45, 60.3178, 43.692050, 14.459310, 15.570020, 51.756220
03/03/2020 01:00, 65.760840, 40.672050, 16.0020, 14.142660, 52.800770
03/03/2020 01:15, 62.575940, 44.579970, 18.329860, 16.671860, 55.809670
03/03/2020 01:30, 52.968630, 41.298920, 19.161930, 14.204560, 61.127760
03/03/2020 01:45, 63.707340, 40.2366, 14.565920, 17.880460, 60.406910
03/03/2020 02:00, 70.646280, 41.485310, 9.814210, 17.953350, 58.205950
03/03/2020 02:15, 71.356160, 43.571710, 8.834360, 19.115190, 58.105770
03/03/2020 02:30, 53.344520, 40.390580, 11.197860, 18.419730, 52.246010
03/03/2020 02:45, 42.502020, 36.008410, 15.0472, 15.806750, 50.471680
03/03/2020 03:00, 40.635180, 45.168750, 11.4444, 16.5766, 48.064280
03/03/2020 03:15, 45.863950, 50.748250, 16.656370, 15.201930, 51.490710
03/03/2020 03:30, 48.6564, 50.602070, 16.856290, 14.341780, 53.950890
03/03/2020 03:45, 36.099050, 47.179330, 16.007130, 16.738420, 50.600820
03/03/2020 04:00, 29.647850, 45.403950, 15.645310, 18.523170, 54.187520
03/03/2020 04:15, 27.085550, 48.937560, 14.437190, 15.449840, 53.955610
03/03/2020 04:30, 28.350960, 47.2588, 14.366870, 10.771140, 57.354170
03/03/2020 04:45, 23.844060, 46.474980, 16.462190, 14.427170, 55.295240
03/03/2020 05:00, 22.2676, 52.853040, 20.105350, 11.600820, 50.364770
03/03/2020 05:15, 23.438990, 47.372060, 23.377280, 9.0245, 39.198410
03/03/2020 05:30, 28.888230, 43.393160, 20.236460, 7.096710, 32.709810
03/03/2020 05:45, 31.643920, 32.900080, 18.884240, 6.103820, 26.720870
03/03/2020 06:00, 32.380060, 31.990990, 23.298870, 5.9671, 21.4601
03/03/2020 06:15, 34.746150, 36.822040, 24.538410, 6.697950, 21.561680
03/03/2020 06:30, 31.070960, 40.922720, 19.731640, 6.9575, 24.016630
03/03/2020 06:45, 29.033690, 40.145810, 21.981690, 7.468730, 22.006270
03/03/2020 07:00, 26.962750, 37.292840, 26.010980, 8.287990, 21.485430
03/03/2020 07:15, 28.533910, 42.504450, 25.875970, 6.765530, 21.740950
03/03/2020 07:30, 26.620650, 36.444810, 28.021780, 5.873670, 22.367990
03/03/2020 07:45, 31.192880, 30.341950, 28.486290, 4.506020, 24.2944
03/03/2020 08:00, 40.300840, 37.126820, 28.476350, 2.641360, 19.459620
03/03/2020 08:15, 37.679510, 33.441640, 29.722720, 1.982180, 15.608540
03/03/2020 08:30, 31.060730, 36.891640, 28.590290, 1.723070, 14.060990
03/03/2020 08:45, 27.4035, 32.332240, 29.242970, 2.464340, 14.534890
03/03/2020 09:00, 23.470090, 24.957110, 29.176460, 3.7202, 14.338730
03/03/2020 09:15, 23.597170, 23.546940, 28.557240, 6.356770, 18.549070
03/03/2020 09:30, 19.954490, 47.508020, 28.193650, 7.766640, 22.799380
03/03/2020 09:45, 13.877660, 54.788580, 27.236650, 5.680250, 26.361370
03/03/2020 10:00, 15.7401, 56.0132, 25.956950, 9.270980, 35.786840
03/03/2020 10:15, 16.409440, 55.680240, 25.0730, 13.540020, 44.144490
03/03/2020 10:30, 12.22, 68.082370, 22.752010, 22.871950, 52.816650
03/03/2020 10:45, 11.127280, 70.889450, 22.185710, 22.4659, 65.411530
03/03/2020 11:00, 14.619320, 59.826970, 16.065060, 24.865180, 78.7346
03/03/2020 11:15, 14.280910, 63.754670, 21.315160, 28.7242, 77.530430
03/03/2020 11:30, 15.641710, 70.786520, 20.013420, 27.515620, 83.530150
03/03/2020 11:45, 20.680590, 68.983180, 14.513650, 26.671740, 83.664640
03/03/2020 12:00, 30.177670, 64.811620, 11.659640, 28.800050, 82.008240
03/03/2020 12:15, 25.982610, 66.557480, 8.746880, 28.288960, 78.383070
03/03/2020 12:30, 18.854480, 75.815460, 11.098310, 27.554370, 80.190330
03/03/2020 12:45, 16.360310, 78.666880, 10.367230, 26.821930, 78.683730
03/03/2020 13:00, 15.2029, 78.314380, 15.902660, 26.769770, 81.640310
03/03/2020 13:15, 22.011340, 74.107930, 12.744730, 25.233740, 80.359160
03/03/2020 13:30, 25.085010, 78.997780, 5.715280, 26.856160, 74.017590
03/03/2020 13:45, 33.759380, 76.280850, 12.358820, 28.330960, 76.903230
03/03/2020 14:00, 46.416480, 78.426810, 11.335960, 26.877530, 79.5790
03/03/2020 14:15, 56.715290, 68.597150, 19.092860, 29.4356, 80.551480
03/03/2020 14:30, 70.164880, 61.465990, 25.529090, 29.423320, 83.194570
03/03/2020 14:45, 90.1214, 54.621120, 28.697010, 31.322610, 81.687560
03/03/2020 15:00, 98.066220, 59.062410, 29.573150, 30.775520, 83.2048
03/03/2020 15:15, 95.112590, 63.335180, 30.076370, 28.840920, 85.773880
03/03/2020 15:30, 106.040790, 70.1281, 30.145170, 29.387240, 86.814430
03/03/2020 15:45, 117.801520, 69.861370, 29.725830, 26.233710, 83.928910
03/03/2020 16:00, 120.231040, 76.364580, 28.392170, 28.553830, 82.2621
03/03/2020 16:15, 121.660520, 76.315920, 28.637410, 29.797850, 87.420170
03/03/2020 16:30, 123.2572, 72.653210, 22.434470, 30.919810, 88.6570
03/03/2020 16:45, 124.3368, 76.459860, 22.459950, 31.082710, 89.923260
03/03/2020 17:00, 127.160450, 77.287210, 19.555220, 31.989040, 87.565230
03/03/2020 17:15, 127.202910, 74.0507, 18.386860, 31.364980, 89.747860
03/03/2020 17:30, 127.210440, 71.192680, 16.730790, 28.416510, 89.700120
03/03/2020 17:45, 127.227410, 68.981430, 11.628930, 27.572120, 88.268220
03/03/2020 18:00, 127.253870, 67.553170, 12.948060, 27.807560, 88.596970
03/03/2020 18:15, 127.237710, 67.974980, 14.977690, 27.325530, 88.574350
03/03/2020 18:30, 127.236890, 53.888850, 10.182150, 30.645020, 87.825260
03/03/2020 18:45, 125.851260, 54.565480, 7.932480, 30.298420, 88.656710
03/03/2020 19:00, 123.981220, 53.461520, 7.428950, 30.2855, 87.320920
03/03/2020 19:15, 122.838590, 57.591070, 7.978830, 29.406930, 88.640580
03/03/2020 19:30, 122.906520, 60.370210, 8.078690, 30.622190, 86.4724
03/03/2020 19:45, 123.588230, 55.762110, 7.966380, 28.386950, 86.786060
03/03/2020 20:00, 122.486640, 48.200860, 10.5574, 28.507440, 82.340110
03/03/2020 20:15, 111.573540, 45.587680, 11.896360, 26.028850, 77.923930
03/03/2020 20:30, 99.911270, 45.590950, 12.5890, 25.576640, 79.282480
03/03/2020 20:45, 95.673620, 46.518530, 11.462240, 29.785740, 78.372990
03/03/2020 21:00, 97.683480, 46.081250, 11.627180, 30.332260, 80.268190
03/03/2020 21:15, 98.386160, 38.450410, 12.240380, 29.947940, 81.287520
03/03/2020 21:30, 96.908750, 38.450490, 12.116020, 30.742970, 83.162920
03/03/2020 21:45, 86.7903, 31.914420, 10.623420, 30.683240, 84.4785
03/03/2020 22:00, 89.461440, 29.2947, 7.242630, 30.247970, 87.593610
03/03/2020 22:15, 102.418390, 28.246170, 4.145360, 31.974730, 89.809560
03/03/2020 22:30, 107.347730, 23.819530, 3.713490, 31.067250, 87.3622
03/03/2020 22:45, 96.350770, 22.394210, 3.346780, 30.7329, 88.121320
03/03/2020 23:00, 89.084610, 22.563980, 3.079940, 30.776390, 88.028160
03/03/2020 23:15, 96.5512, 19.326280, 2.712410, 31.0673, 84.975860
03/03/2020 23:30, 99.038630, 17.221220, 2.636560, 30.084130, 84.893640
03/03/2020 23:45, 98.9044, 17.533810, 4.168340, 28.998480, 85.120780
04/03/2020 00:00, 88.766490, 14.300680, 7.178470, 26.544460, 87.440330
04/03/2020 00:15, 78.578980, 14.235880, 6.471990, 28.9583, 87.678990
04/03/2020 00:30, 72.117630, 17.589280, 5.949450, 28.492960, 87.818010
04/03/2020 00:45, 67.944530, 16.534940, 6.244770, 28.144660, 88.372170
04/03/2020 01:00, 67.587120, 18.325920, 5.849290, 28.851010, 83.774470
04/03/2020 01:15, 75.373770, 22.9006, 6.362750, 27.141040, 79.656370
04/03/2020 01:30, 80.103040, 23.912990, 5.318040, 25.8885, 78.684750
04/03/2020 01:45, 80.199350, 26.597460, 6.537640, 27.961990, 76.333680
04/03/2020 02:00, 74.620330, 30.353720, 7.744150, 27.4271, 75.696190
04/03/2020 02:15, 83.730090, 29.4191, 7.211910, 29.415490, 81.279480
04/03/2020 02:30, 84.924860, 30.605250, 10.040270, 28.046960, 87.209510
04/03/2020 02:45, 88.403230, 31.707360, 9.387340, 28.720250, 88.5496
04/03/2020 03:00, 84.077350, 24.952860, 10.855720, 28.936480, 89.509460
04/03/2020 03:15, 79.073460, 24.7631, 11.179160, 28.750990, 89.718510
04/03/2020 03:30, 75.5313, 25.145590, 11.642940, 31.880140, 88.687340
04/03/2020 03:45, 74.189790, 22.1107, 14.671660, 31.949750, 89.153570
04/03/2020 04:00, 75.793070, 27.8812, 17.123910, 28.749570, 86.9849
04/03/2020 04:15, 76.855670, 29.250740, 16.732340, 27.131050, 85.567850
04/03/2020 04:30, 72.8456, 34.429140, 16.389460, 26.107020, 84.086660
04/03/2020 04:45, 63.338880, 43.983530, 14.542720, 27.886050, 84.081190
04/03/2020 05:00, 52.543690, 41.137770, 15.362640, 30.784130, 84.801330
04/03/2020 05:15, 54.510680, 34.1053, 15.965650, 28.583340, 83.041390
04/03/2020 05:30, 58.901870, 30.159050, 13.134130, 28.892550, 82.1101
04/03/2020 05:45, 62.687460, 33.651040, 18.198730, 24.9246, 83.565020
04/03/2020 06:00, 62.163390, 36.817430, 20.3683, 22.332430, 81.148060
04/03/2020 06:15, 61.288570, 40.933150, 20.3340, 23.986170, 69.242470
04/03/2020 06:30, 52.480090, 39.776310, 17.855270, 26.424120, 71.797750
04/03/2020 06:45, 47.171520, 38.359090, 18.553030, 29.534930, 73.360520
04/03/2020 07:00, 38.013150, 38.645180, 20.115520, 24.881140, 79.756340
04/03/2020 07:15, 30.774240, 43.621570, 17.223930, 30.199880, 81.402990
04/03/2020 07:30, 24.664460, 40.8980, 20.372820, 26.730260, 83.004450
04/03/2020 07:45, 20.962750, 42.5781, 22.877650, 30.632650, 82.012760
04/03/2020 08:00, 24.777460, 48.499610, 22.771020, 30.813340, 79.6522
04/03/2020 08:15, 31.685860, 50.779110, 19.019290, 27.497130, 78.080260
04/03/2020 08:30, 37.265430, 51.227890, 19.062790, 24.2723, 69.601690
04/03/2020 08:45, 35.812280, 49.136480, 20.7173, 27.4893, 66.873070
04/03/2020 09:00, 33.445970, 50.106890, 20.150950, 25.541630, 64.907060
04/03/2020 09:15, 25.153460, 49.1415, 16.634270, 23.2108, 65.151890
04/03/2020 09:30, 17.199410, 46.399840, 16.146690, 25.590880, 69.669920
04/03/2020 09:45, 7.140970, 41.589020, 11.288990, 23.2730, 73.006810
04/03/2020 10:00, 0.7263, 44.294030, 11.8876, 23.428140, 71.147230
04/03/2020 10:15, 0.000720, 50.932550, 11.2933, 26.941340, 74.104750
04/03/2020 10:30, 0, 49.781020, 10.860830, 27.288440, 77.216620
04/03/2020 10:45, 0.018730, 56.672140, 13.793280, 29.470890, 76.610980
04/03/2020 11:00, 2.837550, 61.234960, 12.152150, 29.274190, 76.838530
04/03/2020 11:15, 10.514530, 68.082030, 10.975940, 28.845920, 80.293850
04/03/2020 11:30, 23.355290, 71.366940, 5.979840, 29.554670, 81.032330
04/03/2020 11:45, 35.447130, 74.962170, 8.449340, 30.345660, 80.2774
