fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
01/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
01/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.054710, 0
02/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.336060, 0
02/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.790770, 0
02/03/2020 06:00, 0.395460, 0.482860, 0.2473, 0.0004, 0.012220, 0.047340, 1.205020, 1.096540
02/03/2020 06:15, 2.765080, 2.877910, 1.275370, 0.2956, 0.360010, 0.276460, 4.134120, 3.007630
02/03/2020 06:30, 8.5113, 8.604540, 4.860350, 0.8428, 0.948040, 0.525110, 11.748520, 5.483080
02/03/2020 06:45, 15.846860, 16.447370, 9.197180, 1.4784, 1.716150, 0.915460, 13.783030, 6.4379
02/03/2020 07:00, 28.592740, 28.321990, 13.267170, 2.1876, 2.727790, 1.536750, 12.172840, 10.380040
02/03/2020 07:15, 42.057820, 42.409090, 18.280890, 2.7512, 3.806410, 3.7851, 14.974290, 14.080080
02/03/2020 07:30, 51.672690, 52.867010, 23.409880, 4.8072, 5.026980, 11.784040, 15.520170, 15.041670
02/03/2020 07:45, 58.948410, 60.992730, 27.391760, 6.3660, 6.334470, 12.357140, 15.714360, 12.937510
02/03/2020 08:00, 60.107680, 63.301080, 30.972640, 7.3932, 7.636440, 11.814280, 16.188210, 15.371810
02/03/2020 08:15, 63.851660, 67.940480, 33.716410, 8.6864, 8.899620, 13.916550, 15.325220, 11.252970
02/03/2020 08:30, 66.153040, 70.659360, 34.481420, 9.8728, 10.128050, 14.4078, 16.4861, 15.465630
02/03/2020 08:45, 67.097740, 71.547740, 34.289970, 11.0296, 11.293760, 14.747520, 16.509820, 17.376170
02/03/2020 09:00, 66.827570, 71.231230, 34.520590, 12.0592, 12.319180, 15.114020, 16.643610, 17.530190
02/03/2020 09:15, 61.883630, 64.639820, 34.590290, 12.9348, 13.306080, 14.3980, 16.755420, 17.509560
02/03/2020 09:30, 64.623930, 67.713490, 34.649370, 13.8516, 14.207550, 15.289020, 16.726190, 17.578530
02/03/2020 09:45, 69.255760, 72.355060, 34.730540, 14.7528, 15.036760, 15.233820, 16.820550, 17.609980
02/03/2020 10:00, 69.577010, 73.150240, 35.005960, 15.4640, 15.814190, 15.343040, 16.807620, 17.654240
02/03/2020 10:15, 71.338260, 74.8849, 35.216710, 16.1556, 16.455980, 15.431940, 16.782030, 17.676960
02/03/2020 10:30, 71.753960, 75.4921, 35.566570, 16.7104, 17.053880, 15.397510, 16.827610, 17.648610
02/03/2020 10:45, 72.127480, 75.795290, 36.082090, 17.18, 17.478880, 15.471170, 16.789540, 17.697950
02/03/2020 11:00, 72.145080, 75.778780, 36.000590, 17.6296, 17.9743, 15.396750, 16.833270, 17.726940
02/03/2020 11:15, 72.310680, 75.853110, 36.170750, 17.9256, 18.272480, 15.465070, 16.962280, 17.734430
02/03/2020 11:30, 71.081210, 74.376660, 37.906820, 18.2744, 18.464220, 15.470670, 17.001730, 17.821980
02/03/2020 11:45, 69.6813, 72.638090, 38.324540, 18.5712, 18.102530, 15.500250, 16.939860, 17.771910
02/03/2020 12:00, 71.4731, 76.017550, 34.951540, 18.6508, 10.322170, 15.633760, 16.905810, 17.771180
02/03/2020 12:15, 69.120690, 74.479780, 34.349740, 18.6536, 12.209970, 15.702940, 16.776270, 17.776830
02/03/2020 12:30, 63.693020, 67.329480, 33.941530, 18.6428, 14.747560, 15.595510, 16.7509, 17.809840
02/03/2020 12:45, 69.5188, 56.910640, 36.731060, 18.6428, 14.768430, 15.721010, 16.687390, 17.757250
02/03/2020 13:00, 70.393580, 64.875050, 35.272530, 18.5464, 15.465870, 15.742560, 16.578890, 17.800660
02/03/2020 13:15, 71.260330, 71.784320, 33.054430, 18.3316, 18.6706, 15.823190, 16.638370, 17.842410
02/03/2020 13:30, 71.732590, 73.383870, 32.035620, 17.9984, 17.559080, 15.765670, 16.461390, 17.811410
02/03/2020 13:45, 71.602660, 74.645220, 27.696710, 17.56, 17.7499, 15.669740, 16.400430, 17.796670
02/03/2020 14:00, 70.633940, 74.341590, 19.879890, 17.0612, 17.193160, 15.486610, 16.266320, 17.782560
02/03/2020 14:15, 71.264690, 74.977680, 32.329610, 16.4676, 16.534060, 15.415350, 16.1783, 17.714460
02/03/2020 14:30, 67.824160, 72.607910, 36.106240, 15.7708, 16.773470, 15.449450, 16.008630, 17.659590
02/03/2020 14:45, 68.470260, 73.073930, 39.186520, 14.9756, 15.490440, 15.382430, 15.857470, 17.604620
02/03/2020 15:00, 68.916850, 72.307230, 38.834180, 14.2116, 14.840440, 15.305290, 15.643510, 17.481320
02/03/2020 15:15, 68.447520, 71.8066, 34.037960, 12.5648, 14.726890, 15.188330, 15.226210, 17.3161
02/03/2020 15:30, 67.515380, 71.027460, 37.427090, 11.1728, 14.217040, 15.123280, 14.668830, 17.099350
02/03/2020 15:45, 66.579870, 70.091270, 37.156830, 10.1436, 12.881970, 14.8990, 13.842080, 16.764880
02/03/2020 16:00, 64.870550, 68.142750, 34.798110, 9.4756, 10.7949, 14.560860, 12.8150, 16.251270
02/03/2020 16:15, 63.117640, 66.125210, 30.978390, 7.9608, 10.114430, 14.141310, 10.942520, 15.587490
02/03/2020 16:30, 60.310960, 62.026920, 26.824930, 7.0968, 4.8447, 13.517910, 7.525260, 14.650860
02/03/2020 16:45, 52.702210, 54.080410, 22.335380, 5.9976, 3.932020, 12.699660, 4.101010, 13.372070
02/03/2020 17:00, 37.542730, 35.629130, 16.281950, 4.7636, 4.349380, 11.801470, 1.397680, 10.972710
02/03/2020 17:15, 30.757010, 30.235070, 9.1506, 3.6404, 2.769670, 9.973910, 0.094090, 6.965920
02/03/2020 17:30, 20.511050, 20.3449, 6.046680, 2.05, 1.831280, 6.583390, 0, 3.476150
02/03/2020 17:45, 10.015820, 9.7486, 4.437410, 1.0876, 1.260020, 3.348020, 0, 0.943840
02/03/2020 18:00, 3.283940, 3.335450, 1.503720, 0.4176, 0.576580, 1.001520, 0, 0
02/03/2020 18:15, 0.456340, 0.546110, 0.083890, 0.0192, 0.037140, 0.108240, 0, 0
02/03/2020 18:30, 0.002720, 0.0116, 0, 0, 0, 0, 0, 0
02/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
02/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.368210, 0
03/03/2020 05:30, 0, 0, 0, 0, 0, 0, 2.546850, 0
03/03/2020 05:45, 0, 0.000110, 0, 0, 0, 0, 5.6231, 0
03/03/2020 06:00, 0.412430, 0.483690, 0.165340, 0, 0.019740, 0.117560, 9.158650, 0.264050
03/03/2020 06:15, 2.622550, 2.676180, 1.472110, 0.2204, 0.390060, 0.8251, 12.2199, 2.934010
03/03/2020 06:30, 8.757550, 8.6102, 4.825770, 0.9308, 0.980690, 3.316990, 13.590360, 6.806190
03/03/2020 06:45, 19.313410, 19.045210, 9.467160, 1.7252, 1.772440, 6.788870, 14.814050, 10.731820
03/03/2020 07:00, 32.326190, 32.619830, 14.516460, 2.7180, 2.7918, 10.246030, 15.3270, 13.560250
03/03/2020 07:15, 44.310450, 45.257670, 19.379720, 3.8208, 3.953040, 12.316210, 15.639040, 14.473790
03/03/2020 07:30, 54.913460, 56.639320, 23.739760, 4.9852, 5.079630, 13.222870, 15.907490, 14.781440
03/03/2020 07:45, 62.3932, 64.879790, 27.991020, 6.2744, 6.337830, 13.858180, 16.125030, 14.0233
03/03/2020 08:00, 64.9053, 68.414190, 31.921070, 7.5440, 7.575480, 14.300370, 16.312350, 14.594870
03/03/2020 08:15, 66.888820, 70.525430, 34.852460, 8.7572, 8.8666, 14.608920, 16.422790, 16.827470
03/03/2020 08:30, 66.312270, 69.266520, 35.565360, 9.9012, 10.075320, 14.862870, 16.521760, 17.3997
03/03/2020 08:45, 69.109520, 72.572060, 35.614320, 11.06, 11.257040, 14.998370, 16.669060, 16.479880
03/03/2020 09:00, 69.777650, 73.436730, 35.734750, 12.1548, 12.365640, 15.090630, 16.7096, 17.200920
03/03/2020 09:15, 70.276520, 74.072110, 36.174980, 13.1692, 13.353560, 15.185260, 16.799460, 17.5957
03/03/2020 09:30, 70.797630, 74.559060, 36.439370, 14.0704, 14.196910, 15.346740, 16.939080, 17.648310
03/03/2020 09:45, 70.873140, 74.414840, 36.939570, 14.9336, 14.713930, 15.367290, 17.031950, 17.699930
03/03/2020 10:00, 71.7679, 75.4883, 37.499930, 15.6260, 15.490860, 15.378930, 17.042110, 17.669940
03/03/2020 10:15, 72.0564, 75.922090, 37.8277, 16.2944, 16.569470, 15.531240, 17.0453, 17.690950
03/03/2020 10:30, 70.778920, 75.376610, 37.774880, 16.8944, 17.180090, 15.600370, 17.037570, 17.770780
03/03/2020 10:45, 71.878640, 75.688340, 37.666020, 17.4072, 17.663090, 15.793230, 17.063770, 17.8337
03/03/2020 11:00, 71.223980, 74.731150, 37.999130, 17.8096, 18.082240, 15.849440, 17.053810, 17.781850
03/03/2020 11:15, 72.081690, 75.802490, 38.359860, 18.1340, 18.456310, 15.877120, 17.073560, 17.799270
03/03/2020 11:30, 72.4896, 76.221910, 38.518180, 18.3456, 18.6830, 15.865680, 17.096870, 17.779820
03/03/2020 11:45, 71.484620, 75.400640, 38.592430, 18.3028, 18.719440, 15.907040, 17.217490, 17.806930
03/03/2020 12:00, 72.760830, 76.690170, 38.613370, 18.1980, 18.708440, 15.9140, 17.284180, 17.817580
03/03/2020 12:15, 73.326530, 77.133640, 38.498350, 18.3104, 18.719180, 15.958310, 17.181580, 17.821710
03/03/2020 12:30, 73.579030, 77.300990, 37.983330, 18.5184, 18.799860, 16.043460, 17.167950, 17.816860
03/03/2020 12:45, 73.2488, 76.864160, 37.621620, 18.5720, 18.804820, 16.063040, 17.192670, 17.825260
03/03/2020 13:00, 73.047920, 76.755580, 37.120690, 18.4512, 18.649210, 16.007610, 17.2050, 17.863880
03/03/2020 13:15, 73.681330, 77.263540, 36.882860, 18.1576, 18.318540, 15.971190, 17.151510, 17.878930
03/03/2020 13:30, 72.869220, 75.968490, 36.674330, 17.8060, 18.013360, 16.004970, 17.125470, 17.855120
03/03/2020 13:45, 73.427330, 77.419370, 36.539030, 17.3460, 17.600440, 15.976740, 17.0998, 17.834050
03/03/2020 14:00, 73.544250, 77.455340, 37.116580, 16.8104, 17.038150, 15.944170, 16.975220, 17.801050
03/03/2020 14:15, 73.273960, 77.184210, 37.765560, 16.1696, 16.409090, 15.904560, 16.781350, 17.760670
03/03/2020 14:30, 72.812380, 75.939910, 38.301740, 15.4160, 15.664860, 15.921460, 16.489440, 17.732040
03/03/2020 14:45, 72.104440, 75.6743, 38.4229, 14.6028, 14.908580, 15.820610, 16.184080, 17.666230
03/03/2020 15:00, 68.023040, 71.9086, 38.2423, 13.6916, 14.005950, 15.674640, 15.903850, 17.556280
03/03/2020 15:15, 70.897080, 73.676450, 37.745620, 12.6708, 12.9736, 15.549730, 15.490070, 17.440530
03/03/2020 15:30, 70.119710, 73.642490, 37.428170, 11.5952, 11.921130, 15.383110, 15.000210, 17.310180
03/03/2020 15:45, 68.824980, 72.487710, 37.042080, 10.4608, 10.757910, 14.999390, 14.369020, 16.995810
03/03/2020 16:00, 66.0297, 69.215160, 35.2677, 9.2512, 9.498940, 14.664470, 13.1052, 16.371630
03/03/2020 16:15, 64.372820, 68.087060, 31.504280, 8.0196, 8.252450, 14.432570, 6.7998, 15.392950
03/03/2020 16:30, 62.096590, 63.766440, 27.278190, 6.7092, 6.945440, 13.945920, 3.248010, 11.156380
03/03/2020 16:45, 53.713250, 54.5807, 22.594260, 5.3248, 5.620580, 13.262580, 1.7633, 5.148050
03/03/2020 17:00, 42.522450, 43.178270, 17.793210, 4.0384, 4.288080, 12.085970, 0.693510, 1.8036
03/03/2020 17:15, 28.849030, 28.901280, 12.6903, 2.8136, 3.038920, 9.413120, 0, 0.723260
03/03/2020 17:30, 18.324390, 18.076250, 7.966850, 1.7704, 1.932810, 4.754660, 0, 0.331980
03/03/2020 17:45, 8.151880, 7.820120, 3.8020, 0.9420, 1.011110, 0.947350, 0, 0.081570
03/03/2020 18:00, 1.952120, 1.951590, 1.006080, 0.3708, 0.353530, 0.403050, 0, 0
03/03/2020 18:15, 0.120630, 0.162840, 0.025580, 0.0152, 0.0080, 0, 0, 0
03/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
